id,brand,car_model,type,desc,problem,datetime,status
515146,一汽-大众,速腾,2020款 200TSI DSG 舒适型 国VI,一汽大众速腾变速箱异响希望厂家处理问题,"B33,",2020-08-28,信息审核
515144,上汽大众,朗逸,2013款 1.4TSI DSG豪华版,上汽大众朗逸车内顶棚绒布脱落要求解决,"H168,",2020-08-28,信息审核
515140,华晨宝马,宝马X1,2020款 xDrive25Li 尊享型,华晨宝马X1发动机怠速转速高换挡转速高,"A35,B84,",2020-08-28,信息审核
515134,东风日产,奇骏,2020款 2.0L XL Premium CVT 2WD 智联尊享版,东风日产奇骏4S店销售加装非原厂配件,"I295,I293,L313,",2020-08-28,信息审核
515133,一汽-大众,迈腾,2015款 2.0TSI 豪华型,一汽大众迈腾车内异味影响身体健康,"H185,",2020-08-28,信息审核
515127,比亚迪,速锐,2015款 1.5L 手动 豪华型,比亚迪速锐变速箱挂挡打齿 异响严重,"B33,B77,",2020-08-28,信息审核
515125,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾车门拉手胶垫处磨损掉漆,"H233,",2020-08-28,信息审核
515121,东风小康,东风小康EC36,2020款 标准型 宁德时代电池,东风小康EC36动力电池温度过高要求解决,"H345,",2020-08-28,信息审核
515119,广汽本田,飞度,2014款 1.5L CVT LX舒适型,广汽本田飞度发动机冷启动异响要求解决,"A9,",2020-08-28,信息审核
515117,华晨宝马,宝马X1,2020款 xDrive25Li 尊享型,华晨宝马X1发动机怠速高 厂家不回复信息,"A35,I294,",2020-08-28,信息审核
515113,东风悦达起亚,KX3傲跑,2015款 1.6T 自动 两驱DLX,起亚KX3傲跑发动机烧机油行驶中熄火,"A63,A14,",2020-08-28,信息审核
515111,领克汽车,领克01,2017款 2.0T 自动 两驱 型 Pro,领克01更改系统后功率不足变速箱顿挫,"A163,A85,B19,I294,O348,",2020-08-28,信息审核
515109,东风悦达起亚,智跑,2019款 2.0L 自动 智享豪华版,起亚智跑4S店销售强制收取保单费用不退还,"K307,",2020-08-28,信息审核
515108,知豆电动车,知豆D2,2017款 D2 乐享版,知豆D2换挡按键损坏脱落 4S店不予质保,"H168,I297,",2020-08-28,信息审核
